formula,target
Sr2 La2 Mg1 Ru1 O8,0.0
Sr2 La6 Cu3 Ir1 O16,0.0
Sr2 Fe1 Mo1 N1 O5,1.3058999999999998
Sr10 Cu5 Mo3 W2 O30,0.0
Sn3 Sb1 Se2 I5,0.8885999999999998
Sm2 Fe17 C1 N1,0.0
Rb2 Na4 Al6 Ge6 O26,0.2874
Pr2 Ge3,0.0
Ni1 Pd1,0.0
Nd1 V2 Fe5 Co5,0.0
Nd6 Al2 Si10 N20 O2,2.9632000000000005
Nd2 Fe20 Si2 C1,0.0
Nb6 Co18,0.0
Nb3 Ir1 Se8,0.051000000000000156
Nb12 Al3 Ga1,0.0
Nd12 Si6 Ni4,0.0
Na1 Yb3 Ti2 Sb2 O14,0.0
Na2 V4 O8 F2,1.6095000000000002
Na8 Tb4 O12,0.0
Na1 V2 Se4,0.0
Mn1 Ge1 Te2,0.0
Mn4 V1 Se5,0.0
Mn3 Zn1 Fe8 O16,0.0
Mn3 Ni3 Sn2,0.0
Mg6 Al6 Cu6,0.0
Mg3 Cr8 Fe1 O16,1.9981999999999998
Mg2 Ti1 Ga3 S8,0.027000000000000135
Li1 Tl1 O2,0.0
Li1 La1 Ta2 O7,2.2783
Li1 La1 W2 O8,4.3579
Li1 Gd1 Se2,0.09989999999999988
Li1 Cd3,0.0
Li3 Mn1 As2,0.0
Li3 Mg5 Bi3 Pb1,0.013600000000000279
Li4 Mn1 Co2 Ni1 O8,0.7608999999999999
Li1 V5 O10,0.4648000000000003
Lu2 Ti12 Cu9 O36,0.3167
La1 Nb2 Cu1 Cl1 O7,0.0
La2 Ti2 Co1 O8,2.0948
La2 Ti3 Cu1 O10,0.040299999999999336
La2 Cu1 O4,0.0
In1 Ag3,0.0
In1 Ag1 Se2,0.0
Ho4 Cd1 Se7,0.9183000000000003
In2 Cu1 Te3 Br1,0.5710999999999999
Ge5 Te4 Se1,0.2858999999999998
Hf10 Al3 Si3,0.0
Ga4 Bi1 As3,0.2386999999999997
Fe4 Si4 Mo4,0.0
Fe4 Te3 Se1,0.0
Gd4 Nb2 Ga2 O14,2.0003999999999995
Fe6 Te4 Se2,0.0
Ga8 Cu8 Ni8 Se24,0.0
Dy1 Al1 Co4,0.0
Eu2 Cu1 Si3,0.0
Er1 B1 Pd2 Rh1,0.0
Dy2 Mn2 Fe2,0.0
Cu4 Se4 S4,0.0
Cr8 Co3 Ni1 S16,0.0
Cu20 Sn4 B8 O40,0.024199999999999555
Cr3 Fe3 Si1 As2,0.0
Cr18 Co12,0.0
Ce1 Zr2 O6,1.9756999999999998
Ce1 Pr4 O10,0.0
Ce1 Al3 Pd1,0.0
Ce1 Al1 Ni4,0.0
Cd1 Au1,0.0
Ce2 Ge3,0.0
Cd2 Ga1 Cu1 S4,0.008500000000000174
Ca2 Nd2 Nb4 O14,0.0
Ce4 Mo6 O24,0.009599999999999831
Ce1 Tl2 In1 Se4,0.0
Ca1 Ce1 C4,0.0
Ba1 Ti4 Bi4 O15,1.5975000000000001
Ba1 Ca3,0.0
Al1 Tl2 Cu3 Se4,0.0
Ba6 Sm3 Al1 Cu8 O20,0.0
Ba4 La4 Cu4 B3 O18,0.0
Ba9 Sr3 Hg12 O24,2.1795
Ba4 Nd5 Cu9 O22,0.0
Ba2 La4 Ti6 O20,1.9103000000000003
Ag1 Sb1 Pb2 S4,0.7869999999999999
Ag2 S1,0.0
Ba14 U2 V4 S25 O1,0.3182999999999998
B2 P6 H60 Ir2 C18 O3 F8,1.0821
Ba18 Fe8 Se32,0.0
Mn1 Au1,0.0
Cr6 Ru2,0.0
Dy2 Si4,0.0
Y2 O3,4.083600000000001
Nb6 Ge2,0.0
Ba2 Si12,0.0
Zr1 O2,3.125
La1 Al2 Ag3,0.0
Nb6 Ag2 O16,1.5603999999999996
Sr1 Mo1 O3,0.0
K2 Sr1 Ni1 N6 O12,2.1971
Ta2 O4,0.0
U1 Ge2 Ir2,0.0
Eu1 Mn2 P2,0.0
Ce1 Ni2 Sn2,0.001300000000000523
Ta4 In2 C2,0.0
Ag3 Sb1,0.0
Cs2 Au2 Cl6,0.0
Na2 Zn4 H6 S4 O16,4.3334
In1 Fe2 O4,0.0
K2 Ca1 Ni1 N6 O12,2.0544000000000002
Li6 Cr2 P2 C2 O14,2.8924000000000003
Bi2 P8 O24,0.0
Nb12 Cu4 O32,0.7487999999999997
Tb2 Cl2,0.0
Zr1 Rh1,0.0
Na8 Tb4 O12,0.0
Ce6 B6 N12,0.0
Y1 Bi1 Pd2,0.0
Zr9 Pt11,0.0
Er6 Ru4,0.0
Y1 C2,0.0
Li2 Cr4 P6 O24,0.0
Li6 Ni4 P6 O24,0.0
Li4 Lu6 Ge6,0.0
Pr5 Cu1 Se8,0.9451999999999998
Cr1 B2,0.0
Ta8 Al2 C6,0.0
Li2 Ni2 P2 O8 F2,0.055499999999999994
Li2 Fe4 P6 O24,0.13029999999999997
Li2 Ni2 P4 O14,0.012499999999999956
Nd8 Ni4 O16,1.3812999999999995
Cu9 S5,0.1490999999999998
Zn2 In2 S5,0.0
Nd5 Cu5 O13,0.0
Zn4 Ga12 N12 O4,0.0
Ca4 Cu4 O8,0.0
Cd2 C4 O8,3.2979999999999996
Yb8 P8 S32,0.0
Si4 O8,5.5589
Na1 W2 Br6 O2,0.0
Pb2 Se4 O12,1.2782999999999998
Sb4 C4 S4 F44,4.4303
Rb4 Re4 S4 O12,2.7978
Na2 B2 C8 O16,3.5338
Ba8 Ca8 Si8 O32,4.3673
Gd2 B2 O6,2.2426999999999997
Mg4 Si2 O8,4.7521
Ba14 Cr14 O42,0.0
Cs2 Na1 Yb1 Cl6,0.0
Cr1 Br2,0.0
Rb8 Tm2 I12,0.0
Mn12 As8,0.0
Cs2 Cr2 Cl6,0.0
Sn4 H80 C24 N8 Cl24,2.9572000000000003
Si3 As4,0.4043000000000001
Ga4 Os2,0.6661000000000001
Yb1 Ni2 Sn1,0.0
Pu2,0.0
Zr16 Cu8,0.0
In4 H96 C24 Br24 N12,2.7839
Ni4 H56 C12 N4 Cl12 O8,3.4911
P4 H36 C4 N16 O16,5.0135
Cs2 Cr2 Cl6,0.0
Gd1,0.0
U4 Mo4 O20,0.03629999999999978
K6 Co2 C12 N12,4.3253
Sb8 Pb8 S22,0.0
Na2 H2 O2,2.9316999999999998
Na2 H2 O2,2.7883999999999998
Ti6 H4 O14,2.6827
V12 H8 O32,0.7339
Ba12 Fe4 S20,0.0
Ca2 P2 H8 O12,0.0
Li20 Ge2 P4 O24,4.4932
Cr3 Au1 O8,1.1076000000000001
Sr20 Cu10 Bi20 O58,0.08539999999999992
Li2 Nd2 P8 O24,5.7983
Cu3 Mo12 S16,0.0
Tl1 N1 O2,1.7320999999999998
Rb4 Na2 Co2 C12 N12,4.338900000000001
Li4 H8 Br4 O20,1.8113000000000001
Mo4 P20 O60,0.04040000000000005
Li8 Cr4 P8 O32,0.0
Ba4 La4 Mn4 In4 O24,0.0
Co7 Re17 O48,0.0
Ni4 P10 O30,0.0
Fe16 O18,1.1978000000000004
Ti6 Fe14 O30,1.1238000000000001
K8 P8 H24 N8 O24,4.3165
K8 P16 H64 S8 N56 O16,4.5052
V4 O8,0.7758000000000003
Co4 H16 Se4 O20,2.7378
Li2 V10 H36 N4 O38,2.4621
Co4 H68 S8 N20 Cl4 O16,0.4716
Fe2 P6 H12 O18,2.7925
Ba1 Cu1 O2,0.0
Sm8 Ti4 O20,3.0740999999999996
Y8 Hf4 O20,4.268599999999999
Na1 Ti6 O12,0.0
Ti2 O2 F2,0.0
Li4 Ag4 F8,1.2702
Li1 Bi1 S2,0.0
Sb4 O4 F4,3.354
Li14 Fe2 S9,0.0
Li2 Zr1 Cu1 O4,0.0
Na8 Mg2 O6,1.4967000000000001
Er4 Te2 O4,0.5423999999999998
Ba4 Sr4 I16,3.4665
Cs4 O2,0.2724000000000002
La4 Mg2 O8,3.375400000000001
Na2 Li2 O2,2.879
Li2 Cu2 P2 O8,0.0
Na1 Ce1 O2,0.0
Er4 Ti2 O10,3.0380000000000003
Ca2 La2 I10,2.1794000000000002
Mg4 Sn2 O8,2.6408999999999994
Ag4 Br4 O16,1.0812
Li8 Bi1 S6,0.0
Ce2 Hf2 O8,1.7957
K6 Ge2 P2 C2 O14,3.6868000000000003
Li3 Ti3 Si6 O18,0.08079999999999998
La12 Cu6 O25,0.0
Li2 Ag2 F6,0.30920000000000014
Mg8 Cu22 O30,0.0
Li4 Cu6 C6 O18,0.058499999999999996
Li8 Cu4 Si4 O16,0.0
Li8 Cu4 Si4 O16,0.0
Li4 Bi4 P16 O48,4.4348
B4 P4 H36 C8,5.6154
Li6 Sb4 P6 O24,3.5668
Li8 Cu2 P12 O36,0.33610000000000007
Li6 Bi4 P6 O24,3.0965000000000003
Li2 Cu8 P6 O24,0.0
Bi16 O20 F8,2.4866
Li4 Bi4 P16 O48,3.992
Li2 Bi2 P8 O24,4.3278
Li4 Bi2 P6 O20,2.5981
Li12 Cu10 F28,0.016400000000000026
Na2 Ti12 O24,0.0
Hf6 N4 O6,3.2885999999999997
Tb4 Zr4 O14,2.7126
Hf5 N5 O2,0.0
Na1 Ti8 O16,0.0
Li8 Cu10 P12 O44,0.03379999999999983
Li4 Cu12 P12 O44,0.13889999999999958
V4 As4 O16,1.7336
Li4 Ni4 B4 O12,3.1532999999999998
Li4 V2 P4 O14,2.9062
P10 W2 O30,0.8798
Li4 Cr2 P6 O20,2.6484
Li3 Fe8 B8 O24,1.2724000000000002
Li4 Ni16 P12 O48,3.1528
Li2 Co1 Ni1 O4,0.0
Li2 V2 Si2 O8,1.7435999999999998
Li4 Co4 P4 O16,2.7269
Li2 Co2 Sn2 O8,0.7692999999999999
Li8 Co8 P8 O32,2.5608999999999997
Fe3 Co2 Cu1 P6 O24,0.18619999999999992
Li2 V4 P6 O24,1.2198000000000002
Li4 Cu3 Sb1 P4 O16,0.0
Li2 Fe2 P4 H2 O16,0.0
Li2 V5 O10,0.6202000000000001
Li10 Mn10 O24,0.1452
Li15 Cr2 O12,0.0
Li4 Ti2 Nb3 Fe3 O16,0.41990000000000016
Li12 Cu18 C18 O54,0.0
Li1 Fe1 Si1 O4,2.6321
Li1 Co2 P4 H3 O16,0.0
Li4 Fe4 Si4 O16,2.2923999999999998
Li2 Ti2 Fe4 O10,1.5007000000000001
Li9 Mn15 Ni6 O36,0.4935999999999998
Li4 Cr4 P4 O16 F4,1.9798
Li1 Ni1 Sn1 O4,0.31650000000000045
Li2 Ti2 Mn3 O10,0.0
Li3 Fe3 Sn2 O10,1.9362
Mn8 O8 F8,0.0
Li2 Fe3 Co7 O20,0.0
Li8 Mn4 F16,4.7007
Li3 Cr2 Co2 O8,0.0743999999999998
Fe12 O12 F12,0.24189999999999978
Mn12 O5 F19,0.0
Mn3 Co1 Cu2 P6 O24,0.0
Li5 Mn3 Co2 P6 O24,0.7876999999999998
Li6 Mn6 F24,1.2802999999999998
Li2 V2 Si2 O10,1.7594999999999998
Li1 Co2 Cu1 O6,0.0
Li8 Mn4 F16,3.9690000000000003
Li4 Co4 Si4 O14,2.84
Ca6 V20 O50,0.9242000000000001
Li4 Mn8 O4 F12,1.3080000000000003
Li14 V4 P14 O48,2.5942
V2 C4 O12,1.1404999999999998
Li12 V8 C8 O40,0.001100000000000101
Li4 Cr3 Co3 Ni2 O16,0.9628999999999999
Li2 V2 P8 O24,2.2487000000000004
Li2 P2 W4 O16,0.05830000000000002
Li4 Fe2 Si1 O7,1.8512000000000004
Li6 Cr2 O8,1.0166
Li6 Cr2 Fe6 O16,0.6261000000000001
Li4 Co3 O3 F4,0.0
Mn8 O8 F8,0.16690000000000005
Li4 Ti3 Mn2 Nb3 O16,0.0
Mn12 O10 F14,0.26150000000000007
Li6 Co5 Ni3 O16,0.0
Li6 Co11 O2 F24,2.3211
V1 O2 F1,2.5865
Li6 Ti2 Co6 O16,0.6397999999999997
Li4 Mn3 Cr2 Sb3 O16,0.07420000000000027
Mn12 O7 F17,0.0
Li16 Fe2 O8 F4,3.0276
Li3 Fe8 B8 O24,1.6683999999999999
Li3 Fe8 B8 O24,1.2487
Mn12 O10 F14,0.02079999999999993
Li3 Fe8 B8 O24,1.3699999999999999
Li2 Fe8 B8 O24,1.5152999999999999
Mn12 O10 F14,0.0
Mn6 O2 F16,0.0
Mn8 O12 F4,0.0
Li2 Fe6 O2 F10,2.5003
Mn12 O10 F14,0.0
Li4 Mn3 V2 Fe3 O16,0.8076000000000003
Fe4 O1 F7,0.8031999999999999
Li2 V2 F10,1.9896
Li4 Ni2 O1 F7,0.6706000000000001
Li8 V4 F16,2.6486
Li3 Fe8 B8 O24,1.4157000000000002
Li8 V4 O4 F16,2.4813
V4 O6 F6,0.11430000000000001
Li28 Mn10 F48,3.5262
Li1 Fe8 B8 O24,1.2682999999999998
Li6 Fe5 W1 O12,1.6384000000000003
Ni6 O2 F10,0.2744000000000002
Li2 Fe8 B8 O24,1.4879
Li6 Co1 Si2 O8,2.6850000000000005
Mn12 O6 F12,1.1267
Li4 Ni3 O6 F1,0.0
Li4 Co2 Si4 O12,2.8871
Li2 V2 P8 O24,2.2558
Li4 Ni4 P4 O16,3.3137999999999996
Li4 V12 O16 F8,1.4523000000000006
Li9 Mn4 B8 O24,0.6737
Li15 Mn15 Co3 O36,0.1109
Li8 V1 Ni3 P6 O24,1.5875000000000001
Li12 V2 O10 F2,2.2588999999999997
Li4 Ti4 Co4 O16,0.9399000000000002
Li1 V3 O5 F1,1.2032000000000003
Li4 V2 F10,2.3316
Sn4 P12 O36,0.0
V6 O10 F6,1.0141999999999998
Li4 Cu3 Bi1 P4 O16,0.0
Li7 Mn3 Co3 O16,0.08190000000000008
Ni6 O2 F10,0.5717
V2 Co6 O16,0.0
Co3 Ni1 O8,0.0
Zr3 U7 O20,0.0
Li3 Fe8 B8 O24,1.3453
Li12 Ni12 P12 O48,3.5025999999999997
Li6 Mn5 Fe1 O12,0.0
Mn1 V4 O12,0.9208
Li1 V1 F4,2.1645000000000003
Li8 Mn1 Fe3 O12,0.0
Li6 Mn2 O4 F4,1.2029999999999998
Li4 Mn7 O9 F7,0.43589999999999995
Li1 Mn2 P2 O8,0.8097
Li3 Mn3 O5 F3,0.7765
P4 W2 O16,1.9197000000000002
Mn8 O2 F16,0.7287
Li4 V2 C4 O12,2.8253
Li2 Mn7 F18,0.6911
Li8 V8 Si8 O32,2.0159000000000002
Li14 Mn2 O8 F4,2.3179999999999996
Mn6 O4 F12,0.0
Li16 Si8 Ni8 O32,3.4006000000000003
Li6 V2 F12,2.5445
Li12 Mn4 O10 F4,0.8142
Li4 V8 O13 F3,0.9380999999999999
Li3 Cr4 P6 O24,0.050799999999999956
Li8 Si8 Ni8 O28,3.2025000000000006
Mn8 Si8 O26,0.0
Li1 Ti2 Mn3 O10,1.4676
Na6 Ge2 P2 C2 O14,3.6381
Li2 Ce2 P2 C2 O14,1.2363
Dy2 Nb2 O8,3.2584000000000004
Ba6 Y4 Br24,3.7763999999999998
Ba2 Y6 Cl22,3.7241999999999997
Sr16 Ta8 O36,4.1571
Na10 Cr4 As2 C8 O32,0.2356999999999998
Mn9 Fe4 O24,0.7598999999999998
Na4 Fe2 O6,0.05099999999999999
Li4 Cr2 O8,2.502
Li8 Fe2 O8,0.3040999999999999
Gd4 V4 O14,1.3003999999999998
Li4 V4 O4 F12,2.6582
Dy2 W2 O8,2.1716
Li4 Mn2 Si2 C2 O14,1.2593999999999999
Li4 Cr2 O6,1.4081
Ca4 Y8 O16,3.6651
Li6 Al6 V6 O24,0.36549999999999994
Li4 Ti2 Mn3 V3 O16,0.44769999999999976
Li4 Co2 Si8 O20,3.0596
Li12 Mn4 Al8 O24,1.4060000000000001
Li8 Sn4 B4 O16,1.2701000000000002
Be4 Fe8 O16,1.7507000000000001
Li4 Ni3 W1 O8,2.0751
Li5 Fe3 Sb2 O10,0.0
Li3 Ti1 Co2 O6,0.0
Li8 V12 Bi4 O32,0.9152999999999998
V4 Cr1 Co1 O12,0.09199999999999964
Li5 Co3 Ni2 O10,0.48980000000000024
Li5 Mn3 Sb2 O10,0.0
Li4 Mn3 Nb2 Cu3 O16,0.018199999999999772
Li6 Mn3 Sb3 O16,0.27810000000000024
Li6 Fe2 Si2 B2 O14,0.0
Li2 Cr3 Sn1 O8,0.0
Li1 Ti1 V3 O10,1.7757999999999998
Li3 Mn2 Cu1 O6,0.0
Li4 Mn3 Nb1 O8,0.0
Li3 V4 Ni1 O12,0.0
Mn1 Sn3 P4 O16,0.7295999999999996
Sr8 La4 Cl28,3.6174
La8 Al12 O30,4.3641000000000005
Li3 V1 Te4 O12,1.9196
Mn3 Nb2 Cr3 O16,0.7195
Li8 Cr4 C8 S2 O32,2.2881
Li4 Mn1 Cu3 O8,0.0
Tm1 Si2,0.0
Li4 Cr5 W1 O12,1.4360999999999997
Ba10 La4 Cl32,4.2429
Ba6 La6 Cl30,3.5974
Ba4 La4 I20,2.4932
La4 Mg4 I20,2.6292999999999997
Tm2 Cl2 O2,5.0946
Li4 Mn2 B2 P2 O14,0.7383
Li3 Co1 N6 O12,2.3954999999999997
Li16 Co8 Si8 O32,2.9162999999999997
Li24 Fe4 B12 O36,2.0524000000000004
Li2 Cr12 O22,0.0
Dy4 W4 O18,3.1433999999999997
Li4 Co5 Cu1 O12,0.07779999999999987
Li5 Cu3 Ni2 O10,0.0
Li4 V4 B8 O20,2.5525
Li1 Y3 W1 O8,3.2087
Li2 Ti1 Mn1 O4,0.39010000000000034
Li12 V18 O42,2.4621
Li14 Cr4 P14 O48,2.7108999999999996
Mn3 Te1 O8,0.6513
Li8 Fe12 Cu4 O32,0.0
Li2 V2 P6 H2 O20,2.1452
Li4 Ti2 Mn2 O8,0.3027000000000002
Li12 Mn2 V6 P12 O48,0.0
Li4 Mn3 Ni2 Sn3 O16,1.0095
Li5 Mn7 O15,0.0
Li4 Ti2 Co3 Sb3 O16,0.0
Li4 Cr3 Ni3 Sn2 O16,0.0
Li36 Ni8 O32,0.1262
Zr12 N12 O6,1.6522999999999994
La4 Nb4 N4 O10,1.8865999999999996
Li4 Sb1 Te3 O12,0.04330000000000034
Li3 Fe3 F12,3.3284
V5 Cr1 O12,1.1851000000000003
Mg8 Cu22 O30,0.0
Li5 V3 Fe2 O10,0.2650999999999999
Li2 V5 Ni1 O12,0.7702
Y4 Nb8 N4 O20,2.4179
Ti12 O18,0.0
Li2 V2 F8,2.4242999999999997
Li2 V4 F14,2.1376999999999997
Li1 V4 O5 F7,0.6176
Cr2 P4 H3 O16,0.03950000000000009
Li4 Ti1 Mn2 Ni3 P6 O24,2.2646
Li6 V8 F38,1.3893
Li1 Tm1 O2,4.6182
Li3 Fe6 O3 F15,1.9051
Li8 Mn4 P4 O16 F4,3.6683000000000003
Li6 Mn9 B9 O27,0.26200000000000023
Li4 Mn6 B6 O18,0.2256999999999998
Li4 Mn6 B6 O18,0.18710000000000004
Li6 Mn9 B9 O27,0.0
Mn8 O13 F3,0.0
Mn8 O13 F3,0.0
Li6 Mn12 B12 O36,0.5207000000000002
Li16 Fe8 F32,3.3555
Li4 V4 F12,2.3764000000000003
Li5 Mn3 Cu2 P6 O24,0.34830000000000005
Mn6 O7 F5,0.0
Ni6 O2 F10,0.30299999999999994
Li3 Fe8 B8 O24,1.6527
Tm12 Sb12 O42,2.1304
Li16 Fe4 F32,0.0
Dy10 Ti10 O34,0.0
Mn12 Ni4 O32,1.1402999999999999
Li4 Mn3 Ni3 P6 O24,0.5587
Li4 V4 F12,2.6116
Ni6 O2 F10,0.5882999999999999
Li24 Fe8 B8 O32,3.0694000000000004
Li6 Mn12 B12 O36,0.3411000000000002
Li4 Mn8 B8 O24,0.5357000000000001
Li4 Cr4 P12 O36,3.1423000000000005
Li4 Co4 Si4 O16,1.5173999999999999
Li12 Fe4 B8 O24,2.1966
Li12 Mn4 V4 P12 O48,0.44619999999999993
Mn12 O17 F7,0.0
Li12 Mn4 V4 P12 O48,0.2045999999999999
Mn64 O96,0.0
Li12 Mn4 V4 P12 O48,0.4108000000000003
Li1 Cr1 Co2 O6,0.0
Ni6 O2 F10,0.22099999999999997
Li8 Mn1 O4 F2,2.6208
Fe6 O7 F5,0.23629999999999995
Na8 Bi4 O12,0.0
Li4 Mn4 P4 O16,3.1544
Mn8 O13 F3,0.0
Fe10 O11 F9,0.0
Li8 Fe8 O8 F16,1.7247999999999999
Mn8 O13 F3,0.0
Li18 Cu4 H8 O16,0.0
Li4 Co2 O2 F6,0.6847
Al1 Ag1 S2,1.7077
V5 Co1 P6 O24,0.0
Nb6 Al2,0.0
V10 P6 N2,0.0
Li8 Pr1 O6,0.0
Li3 Ni1 Sb4 O12,0.0
Mn12 O10 F14,0.0
Li8 Mn12 B12 O36,0.0
Mn6 O8 F4,0.0
Li2 Fe8 B8 O24,1.4752
Li8 Co2 O6 F2,1.9314
Li4 Fe4 F16,4.0037
Li3 Mn6 B6 O18,0.30310000000000015
Mn8 O13 F3,0.0
Li4 Mn6 B6 O18,0.0524
Mn12 O10 F14,0.0
Li3 Sb1 S4,2.5601
Mn8 O13 F3,0.0036000000000000476
Li2 Fe8 B8 O24,1.2726999999999997
Li8 Mn8 P16 O56,0.4272
Li4 Mn8 B8 O24,0.3985000000000001
Li4 Mn8 B8 O24,0.24309999999999987
Mn12 O10 F14,0.0
V2 Fe2 O8,1.7642
Mn12 O7 F17,0.042100000000000026
Na3 Mn5 O12,0.0
Li8 Co1 O5 F1,0.9272
Li5 Mn10 B10 O30,0.22310000000000008
Li2 V3 Cu1 O8,0.0
Li8 Fe20 F68,2.9095
Li4 Mn3 O1 F8,1.7753999999999999
Li10 Mn15 B15 O45,0.0
Li2 Ni2 P8 O24,0.0
Li4 Ni4 P4 O16,3.2718
Li4 Mn4 P4 O16,3.3801000000000005
Li4 Fe4 Si4 O16,2.6311
Li4 Mn2 O2 F6,1.0863
V6 P6 O24,0.0
Te2 I4,0.7143999999999999
Hf1,0.0
Tm2 Os1 Au1,0.0
Tm2 Zn1 Tc1,0.0
Ti2 Re1 Pt1,0.0
Ca4 Sn2 S8,2.4422999999999995
Ca2 Sn2 S6,1.6173000000000002
Ce2 Ag1 Pb1,0.0
Li2 Ag6 F16,0.0
Li2 Ni4 P6 O20,3.6768
Sm1 Rh1 C2,0.0
Tm1 Bi1 Pd2,0.0
Sm1 Th1,0.0
Nd1 Th3,0.0
Rb3 Na1,0.0
Pr1 Ga1 Au2,0.0
Pr2 Ir1 Au1,0.0
Yb2 Pm6,0.0
Ba2 Pd2 O5,0.0
Ac6 Hg2,0.0
Ac1 Dy3,0.0
Sc2 Br2 O2,3.3514000000000004
Cs2 Na1 Ga1 H6,1.0882
Li8 Mn16 P16 O60,2.8834
Li4 Fe8 P12 O48,0.0
Rb1 Tl1 F3,0.0
V4 O10,1.6227999999999998
V4 Cu3 O12,0.0
Ca1 Nd2 Ti2 Mn2 O12,1.3364000000000003
Mg4 Ni8 O16,0.0
Mg2 Mn4 S8,0.0
Cu2 Sn1 Se4,0.0
Ca4 Bi4 F20,4.2211
Ca1 La2 Ti2 Mn2 O12,1.3115000000000006
Bi6 P4 O20,0.019500000000000295
Bi2 F8,0.9269000000000001
Mg6 Ti4 O14,3.0446
Mg12 Ge12 Mo8 O48,2.2511000000000005
Mg4 Cr2 W2 O12,1.8806000000000003
Ca4 Ag2 W2 O12,0.0
Ca4 Cr4 As4 O20,1.2233999999999994
Ba1 Y1 Cu1 Ni1 O5,0.23370000000000068
Pr1 B12,0.0
B2 As1 P1,1.0622999999999996
Cd10 S8 Cl4,1.7228999999999999
Mg7 Sb1,0.0
Bi2 O3,1.1772
Ba1 Ru1 O3,0.0
Hf2 Sb4,0.0
Ca2 Sn2 Hg2,0.0
Y1 Mg6 Cd1,0.0
Ca1 Mg6 Zr1,0.0
Te2 Mo1 W1 Se2,0.30499999999999994
Mg14 Ti1 Cd1,0.0
Mg14 Cu1 Bi1,0.0
Te2 Mo3 W1 Se2 S4,0.0
Te2 Mo3 W1 Se2 S4,0.0
Hf1 Mg14 Zr1,0.0
Mg14 Zr1 Zn1,0.0
Y1 Mg14 Zn1,0.0
Li1 Mg14 Mn1,0.0
Ce1 Y1 Mg14,0.0
Li1 Mg14 Ni1,0.0
Te2 W4 S6,0.0
Te4 Mo2 W2 Se4,0.026100000000000012
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo1 W3 Se2 S2,0.0411999999999999
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo2 W2 Se4,0.12399999999999967
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo1 W3 Se2 S2,0.0
Li2 Sn4 N6,0.8393999999999995
Te4 Mo1 W3 Se2 S2,0.0
Zn4 Ge4 N8,1.5234999999999999
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo1 W3 Se2 S2,0.0
Te4 Mo2 W2 Se4,0.06979999999999986
Mg6 Cd1 Ni1 O8,1.5616000000000003
Mg6 Mn1 Cr1 O8,0.0
Ca1 Mg6 Mn1 O8,1.2911000000000001
Ca1 Mg6 Ni1 O8,2.6978999999999997
Ca1 Mg6 Ni1 O8,2.9159000000000006
Ca1 Mg14 Cd1 O16,3.0630999999999995
Mg30 Ni1 Sn1 O32,1.5818000000000003
Y1 Mg30 Cr1 O32,0.0
Mg30 Cu1 Sn1 O32,0.16390000000000082
K1 Y1 Mg30 O32,4.3245000000000005
Ca1 Mg30 Nb1 O32,0.6560999999999995
Sr1 Mg30 Al1 O32,0.4602000000000004
Ce2 Mg10,0.0
Ca6 Mg2,0.0
Na1 Hf1 Mg30 O31,0.043699999999999406
Sr1 Mg30 Ti1 O32,0.0
Sr1 Mg30 Ti1 O32,0.3886000000000003
Mg4 V8 P8 O32,1.9825
Ca4 Cu8 Mo8 O32,1.3138999999999998
Ca2 Sn4 O8,1.6598999999999995
Ca4 Mo8 O16,1.9830999999999999
Zn2 Bi4 O8,1.7048999999999999
Mg4 Ti4 As8 O28,3.1114999999999995
As8 W4 O28,3.0542999999999996
Y2 Cr2 W4 O16,1.3317
Mg3 Fe4 Mo6 O24,1.1707
Zn4 Cu4 Ge8 O24,0.12290000000000001
Fe4 Cu3 O12,0.0
Mg2 Cr6 P8 O28,2.0229
Mg4 Ti4 Bi4 O20,0.0
Ca2 Ti2 Ag2 P6 O24,0.27980000000000005
V4 Zn2 P4 O20,1.6636000000000002
La2 Mg2 Mn2 Fe2 O12,1.4123999999999999
Mg4 Ag4 Bi4 O20,0.5313999999999999
Ca4 Bi12 O28,0.0
Mg4 Bi4 Mo4 O20,1.5276999999999998
Ca4 Bi4 Mo4 O20,1.6326999999999998
Ca4 Ta4 Fe2 O16,3.4090000000000003
Sr2 Mn2 P4 O16,0.32399999999999984
Sr4 Y2 Al2 Cr4 O14,1.3326000000000002
Zn2 Ag4 O8,0.4767
Y1 Fe1 W2 O8,2.4675000000000002
Mg6 Cu12 O24,0.0
Pb2,0.0
Hg3 Te3,0.27890000000000015
La7 Sm1 Co5 Cu3 O24,0.0
Sr5 Ca3 Mn7 Fe1 O24,0.0
Sr12 Ca20 Mn16 Fe16 O80,0.0
Sr3 Ca5 Ti3 Mn5 O24,0.0
Sr6 Ca2 Co6 Cu2 O24,0.0
Yb2 Cu2 Pb2,0.0
Sr4 Ca4 Ti2 Mn6 O24,0.0
Ca1 Ni5 H1,0.0
Sr2 Cu1 Mo1 O6,0.0
Ba1 Gd1 Co2 O5,0.0
Ga1 Si3 C3 N1,2.6052
Na8,0.0
Sr2 Y1 Co1 O6,0.061100000000000154
Nb4 Fe2 B4,0.0
Rb2 Pd1 C2,1.5802
La8 Mg4,0.0
